order_id,customer_id,order_date,order_total
O000144,C0160,2026-02-14 20:02:15,506.16
O000145,C0169,2026-01-14 17:13:15,910.15
O000146,C0080,2026-01-26 11:25:15,357.28
O000147,C0169,2025-11-29 15:56:15,645.57
O000148,C0192,2025-12-22 05:51:15,799.5
O000149,C0095,2025-12-07 20:56:15,620.22
O000150,C0014,2025-12-01 14:18:15,235.17
O000151,C0021,2025-12-26 00:23:15,593.15
O000152,C0114,2025-12-15 12:39:15,735.38
O000153,C0111,2025-11-23 18:24:15,17.09
O000154,C0125,2026-01-21 03:23:15,1129.68
O000155,C0015,2026-01-11 09:12:15,331.13
O000156,C0036,2026-02-03 15:30:15,442.71
O000157,C0192,2025-12-31 22:16:15,557.23
O000158,C0059,2026-02-09 03:06:15,685.18
O000159,C0190,2026-02-16 01:03:15,92.06
O000160,C0020,2025-12-07 03:16:15,465.17
O000161,C0164,2025-12-29 15:41:15,172.51
O000162,C0044,2026-02-07 02:07:15,825.12
O000163,C0028,2025-12-05 03:28:15,92.06
O000164,C0021,2026-01-06 08:40:15,846.73
O000165,C0200,2025-12-14 19:54:15,340.27
O000166,C0136,2026-01-04 16:09:15,614.07
O000167,C0166,2026-02-05 11:45:15,170.92
O000168,C0051,2026-01-29 19:57:15,420.73
O000169,C0046,2025-12-07 21:33:15,674.16
O000170,C0175,2026-01-07 19:41:15,769.89
O000171,C0039,2025-12-23 19:42:15,571.22
O000172,C0071,2026-02-09 06:32:15,614.12
O000173,C0116,2026-01-02 06:57:15,213.12
O000174,C0166,2025-12-03 23:37:15,384.08
O000175,C0119,2025-12-22 21:20:15,859.84
O000176,C0049,2025-12-16 11:58:15,651.68
O000177,C0116,2026-02-07 23:20:15,230.43
O000178,C0045,2025-11-20 01:33:15,170.92
O000179,C0135,2026-01-02 06:37:15,868.97
O000180,C0105,2026-02-11 19:20:15,560.23
O000181,C0086,2026-02-05 22:18:15,230.43
O000182,C0099,2025-11-25 20:06:15,532.63
O000183,C0039,2025-11-26 11:03:15,537.46
O000184,C0090,2025-11-26 03:53:15,587.98
O000185,C0153,2025-12-31 19:11:15,1027.46
O000186,C0085,2025-11-20 16:18:15,358.2
O000187,C0135,2025-11-25 02:29:15,140.93
O000188,C0093,2026-01-10 10:48:15,249.72
O000189,C0088,2026-02-01 11:57:15,499.38
O000190,C0076,2025-12-10 16:05:15,299.75
O000191,C0135,2026-01-05 20:53:15,358.2
O000192,C0153,2026-01-25 17:12:15,540.47
O000193,C0160,2025-12-24 14:35:15,194.6
O000194,C0094,2025-12-02 06:13:15,600.47
O000195,C0192,2026-01-19 06:10:15,476.39
O000196,C0121,2025-11-23 21:33:15,249.72
O000197,C0119,2025-12-15 23:35:15,351.64
O000198,C0042,2026-02-01 07:58:15,420.73
O000199,C0165,2026-02-04 17:07:15,475.45
O000200,C0133,2026-02-08 10:44:15,17.09
O000201,C0116,2026-01-21 01:05:15,707.04
O000202,C0090,2026-02-12 03:29:15,390.32
O000203,C0096,2026-02-08 04:47:15,78.05
O000204,C0008,2025-11-27 05:11:15,279.51
O000205,C0038,2026-01-13 00:17:15,279.43
O000206,C0036,2026-02-18 14:00:15,849.98
O000207,C0066,2025-12-09 16:23:15,305.3
O000208,C0136,2026-01-13 08:42:15,429.01
O000209,C0032,2025-12-26 19:11:15,170.92
O000210,C0160,2025-12-16 20:27:15,495.69
O000211,C0005,2026-01-31 06:34:15,843.78
O000212,C0001,2025-12-27 10:19:15,645.28
O000213,C0172,2026-01-03 13:28:15,308.26
O000214,C0140,2025-12-31 00:59:15,691.94
O000215,C0163,2026-02-16 04:11:15,587.75
O000216,C0018,2025-11-25 19:55:15,365.52
O000217,C0198,2026-02-01 14:39:15,795.47
O000218,C0140,2025-11-23 01:17:15,480.37
O000219,C0123,2025-12-22 14:43:15,897.5
O000220,C0052,2026-02-13 05:02:15,239.23
O000221,C0080,2026-01-17 14:13:15,894.06
O000222,C0166,2026-01-04 14:06:15,17.09
O000223,C0168,2026-01-02 02:05:15,559.67
O000224,C0103,2026-01-26 00:17:15,543.43
O000225,C0128,2026-02-07 16:34:15,712.51
O000226,C0021,2025-12-11 06:41:15,760.17
O000227,C0027,2025-11-26 06:42:15,425.62
O000228,C0115,2025-11-22 01:39:15,400.73
O000229,C0115,2026-01-03 20:34:15,194.6
O000230,C0071,2025-11-29 03:38:15,911.59
O000231,C0132,2026-01-30 20:18:15,541.13
O000232,C0113,2026-02-10 08:12:15,217.79
O000233,C0166,2025-12-08 14:23:15,327.77
O000234,C0040,2026-02-08 21:53:15,695.03
O000235,C0136,2025-11-27 07:46:15,872.49
O000236,C0030,2026-01-26 00:28:15,354.68
O000237,C0100,2026-01-15 17:33:15,767.04
O000238,C0055,2026-01-24 12:53:15,799.59
O000239,C0019,2025-12-24 13:10:15,412.94
O000240,C0175,2025-11-20 13:26:15,459.45
O000241,C0139,2025-11-19 17:21:15,727.22
O000242,C0045,2026-02-03 09:11:15,559.9
O000243,C0036,2026-02-15 04:26:15,335.45
O000244,C0147,2026-02-01 20:05:15,354.08
O000245,C0023,2025-12-29 17:15:15,492.05
O000246,C0123,2026-02-09 11:41:15,1037.02
O000247,C0165,2025-12-20 18:28:15,234.95
O000248,C0089,2025-12-09 19:24:15,273.59
O000249,C0047,2025-12-16 14:08:15,92.06
O000250,C0032,2026-01-29 05:02:15,1032.52
O000251,C0182,2025-12-14 06:07:15,101.25
O000252,C0021,2025-12-10 07:53:15,484.11
O000253,C0161,2026-02-06 23:20:15,600.32
O000254,C0044,2025-11-25 20:15:15,768.25
O000255,C0155,2026-02-15 13:59:15,652.54
O000256,C0165,2025-12-07 02:22:15,810.09
O000257,C0164,2025-11-29 22:43:15,335.45
O000258,C0165,2025-11-23 03:42:15,401.87
O000259,C0117,2026-02-11 10:33:15,447.05
O000260,C0107,2026-01-05 20:52:15,459.48
O000261,C0081,2025-12-29 11:13:15,721.47
O000262,C0095,2026-01-19 01:54:15,857.36
O000263,C0069,2026-02-06 14:43:15,476.22
O000264,C0099,2026-01-07 21:15:15,796.41
O000265,C0081,2026-01-29 00:29:15,210.36
O000266,C0120,2026-02-16 13:36:15,827.5
O000267,C0130,2025-12-06 04:58:15,502.05
O000268,C0013,2025-11-26 18:31:15,756.18
O000269,C0074,2026-02-01 07:15:15,554.1
O000270,C0094,2025-12-29 14:25:15,529.15
O000271,C0144,2025-12-10 06:57:15,249.72
O000272,C0099,2026-01-13 20:18:15,671.04
O000273,C0157,2026-02-06 03:38:15,217.79
O000274,C0087,2026-01-23 20:29:15,765.38
O000275,C0103,2026-01-07 00:28:15,570.72
O000276,C0117,2025-12-15 11:41:15,420.73
O000277,C0157,2025-12-01 16:08:15,682.04
O000278,C0077,2025-12-17 17:25:15,746.42
O000279,C0077,2026-01-06 18:54:15,416.18
O000280,C0107,2025-11-30 15:23:15,1133.7
O000281,C0122,2025-12-05 21:47:15,414.52
O000282,C0185,2025-12-19 10:28:15,227.78
O000283,C0162,2026-01-30 18:46:15,735.72
O000284,C0009,2026-02-16 01:41:15,841.7
O000285,C0108,2025-11-22 09:35:15,390.32
O000286,C0129,2026-02-10 17:53:15,780.23
O000287,C0133,2026-01-07 18:31:15,225.73
O000288,C0135,2025-12-21 22:40:15,765.06
O000289,C0140,2025-11-22 19:10:15,413.09
O000290,C0178,2026-01-25 08:44:15,615.03
O000291,C0143,2026-01-12 17:48:15,752.2
O000292,C0177,2026-01-04 22:02:15,992.02
O000293,C0185,2025-12-06 18:27:15,172.51
O000294,C0098,2026-01-31 06:59:15,374.84
O000295,C0074,2025-11-27 07:14:15,645.88
O000296,C0123,2025-12-12 07:02:15,239.23
O000297,C0144,2025-12-01 16:24:15,828.05
O000298,C0062,2025-11-24 23:47:15,213.12
O000299,C0164,2026-02-06 02:40:15,213.12
O000300,C0184,2026-02-01 15:26:15,345.51
O000301,C0041,2025-12-18 19:49:15,371.88
O000302,C0194,2025-11-28 14:03:15,442.71
O000303,C0197,2025-12-07 08:27:15,140.93
O000304,C0190,2026-01-27 14:08:15,1009.19
O000305,C0102,2026-01-12 15:01:15,694.12
O000306,C0077,2026-01-13 01:20:15,857.17
O000307,C0140,2025-12-21 07:49:15,852.99
O000308,C0029,2025-12-21 19:45:15,429.77
O000309,C0184,2026-01-06 06:25:15,256.03
O000310,C0173,2025-12-01 19:04:15,339.44
O000311,C0104,2026-02-07 03:19:15,725.37
O000312,C0025,2025-12-19 05:02:15,217.79
O000313,C0064,2025-12-31 08:33:15,338.03
O000314,C0193,2025-12-05 16:25:15,722.48
O000315,C0003,2025-11-22 08:58:15,390.65
O000316,C0171,2026-01-10 10:36:15,128.35
O000317,C0176,2025-11-22 12:21:15,839.14
O000318,C0076,2026-01-21 11:31:15,644.23
O000319,C0040,2026-01-02 02:17:15,775.41
O000320,C0141,2025-11-25 09:13:15,426.6
O000321,C0064,2025-12-13 01:28:15,940.77
O000322,C0181,2026-02-04 14:08:15,713.38
O000323,C0141,2026-01-30 10:41:15,828.58
O000324,C0134,2026-01-22 17:24:15,294.92
O000325,C0126,2025-12-23 14:32:15,299.75
O000326,C0034,2026-02-10 22:32:15,891.78
O000327,C0173,2025-12-30 07:09:15,361.06
O000328,C0001,2026-02-13 02:39:15,899.18
O000329,C0180,2026-02-11 13:02:15,216.24
O000330,C0121,2025-12-28 10:12:15,17.09
O000331,C0035,2026-01-02 03:33:15,725.85
O000332,C0097,2025-11-25 22:53:15,449.18
O000333,C0168,2025-12-12 03:28:15,494.86
O000334,C0033,2026-02-16 06:32:15,726.54
O000335,C0173,2026-01-20 08:32:15,386.35
O000336,C0089,2026-01-24 16:13:15,404.25
O000337,C0029,2025-12-26 20:12:15,358.2
O000338,C0005,2026-02-10 12:23:15,331.13
O000339,C0009,2025-11-20 14:46:15,560.23
O000340,C0190,2025-12-24 08:27:15,446.87
O000341,C0056,2025-12-16 06:47:15,217.79
O000342,C0188,2025-11-24 05:46:15,1219.46
O000343,C0078,2025-12-14 08:35:15,358.2
O000344,C0077,2025-12-04 16:03:15,438.85
O000345,C0045,2025-12-17 14:39:15,457.29
O000346,C0165,2025-11-21 02:35:15,811.93
O000347,C0039,2025-12-12 00:46:15,417.49
O000348,C0058,2025-12-21 14:26:15,378.8
O000349,C0106,2026-02-01 03:46:15,533.99
O000350,C0066,2025-11-28 13:02:15,230.43
O000351,C0116,2026-01-25 14:44:15,525.92
O000352,C0097,2026-01-24 21:15:15,1040.43
O000353,C0172,2026-01-11 15:48:15,792.51
O000354,C0049,2025-12-19 08:17:15,720.46
O000355,C0155,2025-12-10 05:12:15,948.92
O000356,C0073,2025-11-27 04:42:15,344.59
O000357,C0067,2025-12-21 12:10:15,635.2
O000358,C0185,2026-01-23 04:41:15,635.98
O000359,C0106,2026-01-20 16:52:15,373.11
O000360,C0005,2025-12-05 16:35:15,453.51
O000361,C0076,2026-01-07 08:37:15,239.23
O000362,C0146,2025-12-09 19:18:15,335.45
O000363,C0087,2025-11-27 16:30:15,545.81
O000364,C0118,2026-01-04 10:53:15,194.6
O000365,C0185,2025-11-28 14:28:15,891.13
O000366,C0009,2026-02-12 15:35:15,358.2
O000367,C0036,2026-01-30 15:48:15,673.92
O000368,C0130,2025-11-30 19:19:15,462.84
O000369,C0158,2026-02-16 15:27:15,693.65
O000370,C0142,2025-12-12 16:44:15,422.49
O000371,C0138,2025-11-20 18:34:15,466.21
O000372,C0046,2025-12-13 11:46:15,206.01
O000373,C0050,2026-01-15 03:56:15,747.54
O000374,C0096,2026-01-17 17:47:15,501.46
O000375,C0077,2026-02-14 13:36:15,660.97
O000376,C0098,2026-02-10 20:01:15,456.68
O000377,C0180,2025-12-17 02:20:15,309.68
O000378,C0085,2026-01-20 09:04:15,793.7
O000379,C0178,2026-02-08 18:02:15,914.63
O000380,C0072,2026-01-27 06:00:15,1010.74
O000381,C0054,2025-12-30 13:42:15,589.16
O000382,C0042,2025-11-23 22:40:15,622.08
O000383,C0099,2026-02-07 23:14:15,859.44
O000384,C0089,2025-12-25 08:08:15,206.01
O000385,C0020,2025-12-01 20:36:15,694.32
O000386,C0199,2026-01-15 01:30:15,411.34
O000387,C0059,2025-12-25 10:18:15,303.78
O000388,C0150,2025-12-01 06:10:15,661.32
O000389,C0064,2026-01-30 03:16:15,1054.2
O000390,C0163,2025-12-31 05:38:15,354.68
O000391,C0028,2026-01-10 01:38:15,256.03
O000392,C0195,2026-02-07 10:34:15,423.8
O000393,C0115,2026-02-05 15:56:15,915.8
O000394,C0091,2025-12-31 15:43:15,1156.03
O000395,C0106,2025-12-09 08:25:15,583.27
O000396,C0134,2026-01-01 10:53:15,139.5
O000397,C0069,2026-01-31 13:51:15,739.7
O000398,C0112,2025-12-19 13:38:15,882.37
O000399,C0065,2025-11-30 00:23:15,194.6
O000400,C0158,2026-02-05 11:42:15,128.35
O000401,C0002,2026-01-01 05:33:15,614.51
O000402,C0086,2026-02-01 06:41:15,561.66
O000403,C0155,2026-01-27 03:41:15,895.8
O000404,C0075,2025-12-07 08:41:15,1027.38
O000405,C0097,2026-02-03 21:49:15,696.59
O000406,C0152,2025-12-10 15:15:15,752.53
O000407,C0119,2025-11-22 13:09:15,583.17
O000408,C0105,2026-01-11 08:45:15,798.12
O000409,C0169,2025-12-26 03:57:15,73.5
O000410,C0115,2025-12-11 23:02:15,905.6
O000411,C0178,2026-01-02 17:04:15,495.67
O000412,C0138,2026-01-17 18:19:15,760.57
O000413,C0091,2025-12-02 14:25:15,140.93
O000414,C0166,2026-01-07 02:55:15,798.16
O000415,C0003,2026-01-20 23:14:15,338.03
O000416,C0133,2026-01-21 01:38:15,1047.94
O000417,C0101,2025-12-04 17:29:15,413.09
O000418,C0039,2026-02-05 06:35:15,397.41
O000419,C0022,2026-01-31 04:42:15,194.6
O000420,C0088,2025-12-19 04:31:15,639.39
O000421,C0025,2025-12-23 05:57:15,641.65
O000422,C0077,2026-02-04 15:07:15,73.5
O000423,C0088,2026-01-17 23:50:15,580.68
O000424,C0142,2025-12-09 02:32:15,230.43
O000425,C0060,2026-01-25 19:19:15,584.32
O000426,C0111,2025-12-02 09:33:15,521.14
O000427,C0152,2025-11-20 09:48:15,334.08
O000428,C0072,2025-12-12 10:38:15,919.39
O000429,C0084,2026-02-04 07:19:15,128.35
O000430,C0126,2025-12-30 20:36:15,1091.23
O000431,C0151,2026-01-04 01:22:15,101.25
O000432,C0045,2025-12-05 13:18:15,949.63
O000433,C0035,2026-01-10 12:50:15,326.34
O000434,C0096,2025-12-26 20:53:15,683.1
O000435,C0148,2025-12-17 19:27:15,431.5
O000436,C0178,2025-12-18 06:53:15,800.34
O000437,C0048,2026-02-12 05:01:15,619.03
O000438,C0125,2025-12-30 22:29:15,239.23
O000439,C0168,2025-12-18 02:16:15,529.82
O000440,C0114,2025-12-08 15:11:15,544.85
O000441,C0195,2026-02-14 07:47:15,17.09
O000442,C0138,2025-12-21 21:14:15,508.76
O000443,C0198,2026-02-03 21:54:15,525.48
O000444,C0069,2026-02-12 16:33:15,676.32
O000445,C0140,2026-02-04 16:08:15,92.06
O000446,C0168,2026-02-14 01:45:15,492.05
O000447,C0090,2026-02-03 08:48:15,234.95
O000448,C0189,2025-12-01 19:34:15,621.8
O000449,C0043,2025-12-08 04:27:15,762.04
O000450,C0072,2025-11-20 06:43:15,877.03
O000451,C0147,2026-02-06 11:13:15,439.25
O000452,C0106,2025-11-27 11:17:15,404.25
O000453,C0034,2026-01-08 08:13:15,305.3
O000454,C0174,2025-12-06 19:44:15,640.75
O000455,C0161,2026-02-08 19:11:15,313.0
O000456,C0197,2025-12-14 16:44:15,446.87
O000457,C0178,2026-01-07 22:01:15,463.8
O000458,C0199,2025-11-28 18:17:15,632.63
O000459,C0092,2025-12-30 09:34:15,216.24
O000460,C0055,2026-01-13 05:26:15,829.87
O000461,C0148,2025-12-18 05:04:15,373.11
O000462,C0175,2026-02-05 19:11:15,279.43
O000463,C0118,2026-01-29 01:32:15,155.42
O000464,C0001,2026-02-01 19:42:15,686.28
O000465,C0041,2026-01-03 07:56:15,450.61
O000466,C0096,2025-12-29 19:42:15,589.22
O000467,C0186,2025-11-27 13:16:15,562.57
O000468,C0025,2025-12-19 13:53:15,331.13
O000469,C0152,2025-11-23 02:01:15,308.26
O000470,C0003,2025-11-22 11:31:15,477.91
O000471,C0019,2026-02-06 16:10:15,78.05
O000472,C0027,2026-01-02 06:53:15,425.62
O000473,C0098,2025-11-24 11:57:15,140.93
O000474,C0136,2026-01-28 01:39:15,781.04
O000475,C0185,2026-01-30 02:22:15,244.88
O000476,C0176,2026-02-06 11:13:15,640.81
O000477,C0032,2025-12-26 05:11:15,373.9
O000478,C0036,2025-11-28 13:46:15,404.25
O000479,C0142,2025-11-22 15:07:15,632.42
O000480,C0169,2025-12-02 23:49:15,639.39
O000481,C0192,2026-02-12 08:30:15,158.02
O000482,C0099,2025-12-16 19:23:15,170.92
O000483,C0019,2026-02-02 03:06:15,931.37
O000484,C0146,2025-11-23 10:13:15,465.96
O000485,C0121,2025-12-05 14:01:15,166.46
O000486,C0068,2026-02-11 03:29:15,279.43
O000487,C0074,2025-12-27 02:17:15,646.84
O000488,C0103,2025-12-11 22:22:15,244.88
O000489,C0040,2026-02-07 23:03:15,801.73
O000490,C0053,2026-01-08 03:24:15,216.24
O000491,C0163,2026-01-09 17:34:15,620.7
O000492,C0187,2026-01-18 13:02:15,213.12
O000493,C0112,2025-12-01 20:58:15,128.35
O000494,C0080,2026-02-03 15:16:15,1052.32
O000495,C0036,2026-01-04 23:28:15,826.65
O000496,C0185,2026-02-01 16:12:15,484.89
O000497,C0069,2026-01-07 02:44:15,595.47
O000498,C0135,2025-12-06 19:57:15,338.03
O000499,C0128,2026-02-11 00:07:15,549.47
O000500,C0146,2026-01-29 07:12:15,249.72
O000501,C0027,2026-01-19 16:29:15,489.52
O000502,C0001,2026-01-18 14:31:15,256.03
O000503,C0094,2026-02-13 22:10:15,644.74
O000504,C0183,2026-01-08 08:35:15,791.4
O000505,C0185,2025-12-07 04:54:15,744.52
O000506,C0129,2025-12-14 14:36:15,812.71
O000507,C0018,2026-01-10 05:56:15,290.68
O000508,C0142,2026-01-24 06:25:15,505.75
O000509,C0078,2026-01-01 21:30:15,683.35
O000510,C0198,2025-12-11 08:52:15,194.6
O000511,C0002,2025-12-11 04:21:15,426.61
O000512,C0178,2026-02-17 18:37:15,230.43
O000513,C0189,2025-12-13 08:35:15,1029.19
O000514,C0126,2026-01-14 13:59:15,305.3
O000515,C0060,2025-12-21 16:56:15,1087.09
O000516,C0149,2026-01-31 19:09:15,299.75
O000517,C0101,2025-12-08 14:34:15,227.78
O000518,C0170,2026-01-12 07:07:15,170.92
O000519,C0081,2026-01-08 05:33:15,801.73
O000520,C0070,2026-01-24 11:12:15,340.27
O000521,C0198,2025-12-23 01:41:15,746.48
O000522,C0105,2026-01-04 09:33:15,216.24
O000523,C0079,2026-02-07 10:10:15,493.45
O000524,C0176,2025-12-03 14:48:15,520.55
O000525,C0084,2026-01-18 04:36:15,309.68
O000526,C0132,2026-01-11 07:09:15,139.5
O000527,C0045,2025-12-22 22:14:15,446.87
O000528,C0141,2025-12-21 12:10:15,206.01
O000529,C0036,2026-02-11 08:53:15,256.03
O000530,C0051,2025-11-29 19:56:15,389.22
O000531,C0150,2026-02-10 09:04:15,844.76
O000532,C0166,2026-01-07 12:59:15,527.47
O000533,C0119,2025-12-07 02:09:15,235.17
O000534,C0186,2025-12-31 18:34:15,501.91
O000535,C0045,2026-01-14 07:33:15,670.57
O000536,C0039,2025-11-30 20:46:15,384.08
O000537,C0166,2025-12-10 00:58:15,725.77
O000538,C0023,2025-12-27 09:20:15,295.84
O000539,C0135,2025-12-11 15:37:15,244.88
O000540,C0183,2025-12-18 04:03:15,447.19
O000541,C0145,2026-01-26 15:41:15,907.92
O000542,C0153,2026-01-14 14:10:15,166.46
O000543,C0121,2026-01-20 10:55:15,602.62
O000544,C0064,2026-02-11 08:25:15,791.41
O000545,C0100,2025-12-05 05:10:15,510.36
O000546,C0189,2025-11-19 17:39:15,495.49
O000547,C0146,2025-12-16 22:42:15,917.64
O000548,C0045,2026-02-11 08:23:15,589.11
O000549,C0057,2025-12-19 15:40:15,308.26
O000550,C0158,2026-01-05 17:50:15,217.79
O000551,C0083,2026-01-30 21:16:15,166.46
O000552,C0037,2026-01-03 13:38:15,308.26
O000553,C0181,2026-01-06 06:41:15,880.66
O000554,C0035,2025-12-24 19:30:15,194.6
O000555,C0167,2025-12-08 17:05:15,412.94
O000556,C0158,2025-12-05 10:37:15,618.35
O000557,C0079,2026-01-26 17:01:15,681.93
